hart,time
328,2023-01-26 21:23:25.608544
327,2023-01-26 21:23:25.609584
327,2023-01-26 21:23:25.610322
328,2023-01-26 21:23:25.611002
329,2023-01-26 21:23:25.611759
329,2023-01-26 21:23:25.612679
327,2023-01-26 21:23:25.613525
326,2023-01-26 21:23:25.614134
328,2023-01-26 21:23:25.615220
329,2023-01-26 21:23:25.615902
329,2023-01-26 21:23:25.616370
328,2023-01-26 21:23:25.617552
329,2023-01-26 21:23:25.689409
329,2023-01-26 21:23:25.690310
329,2023-01-26 21:23:25.691140
330,2023-01-26 21:23:25.691891
329,2023-01-26 21:23:25.692840
328,2023-01-26 21:23:25.693489
328,2023-01-26 21:23:25.694085
327,2023-01-26 21:23:25.695175
328,2023-01-26 21:23:25.695828
328,2023-01-26 21:23:25.696542
328,2023-01-26 21:23:25.697165
328,2023-01-26 21:23:25.698256
329,2023-01-26 21:23:25.698982
330,2023-01-26 21:23:25.699791
332,2023-01-26 21:23:25.700402
330,2023-01-26 21:23:25.703749
328,2023-01-26 21:23:25.775831
329,2023-01-26 21:23:25.776936
330,2023-01-26 21:23:25.777493
329,2023-01-26 21:23:25.779128
326,2023-01-26 21:23:25.779843
326,2023-01-26 21:23:25.780575
329,2023-01-26 21:23:25.782037
330,2023-01-26 21:23:25.782978
331,2023-01-26 21:23:25.783693
330,2023-01-26 21:23:25.784315
331,2023-01-26 21:23:25.785266
331,2023-01-26 21:23:25.785988
331,2023-01-26 21:23:25.786496
332,2023-01-26 21:23:25.787161
334,2023-01-26 21:23:25.788192
334,2023-01-26 21:23:25.789389
332,2023-01-26 21:23:25.790043
332,2023-01-26 21:23:25.862168
331,2023-01-26 21:23:25.863050
333,2023-01-26 21:23:25.863592
333,2023-01-26 21:23:25.864308
334,2023-01-26 21:23:25.865139
332,2023-01-26 21:23:25.866031
332,2023-01-26 21:23:25.866721
334,2023-01-26 21:23:25.867306
335,2023-01-26 21:23:25.868213
335,2023-01-26 21:23:25.868939
333,2023-01-26 21:23:25.869687
334,2023-01-26 21:23:25.870629
336,2023-01-26 21:23:25.871336
338,2023-01-26 21:23:25.872121
338,2023-01-26 21:23:25.872822
340,2023-01-26 21:23:25.942342
342,2023-01-26 21:23:25.942914
344,2023-01-26 21:23:25.943611
345,2023-01-26 21:23:25.944353
348,2023-01-26 21:23:25.945667
352,2023-01-26 21:23:25.946443
358,2023-01-26 21:23:25.947141
357,2023-01-26 21:23:25.947913
351,2023-01-26 21:23:25.949195
349,2023-01-26 21:23:25.949943
345,2023-01-26 21:23:25.950657
342,2023-01-26 21:23:25.951393
340,2023-01-26 21:23:25.951884
339,2023-01-26 21:23:25.952566
336,2023-01-26 21:23:25.953645
336,2023-01-26 21:23:25.954614
336,2023-01-26 21:23:26.025947
336,2023-01-26 21:23:26.026870
336,2023-01-26 21:23:26.027584
337,2023-01-26 21:23:26.028468
337,2023-01-26 21:23:26.029181
337,2023-01-26 21:23:26.029696
338,2023-01-26 21:23:26.030973
339,2023-01-26 21:23:26.031783
339,2023-01-26 21:23:26.032375
339,2023-01-26 21:23:26.033203
340,2023-01-26 21:23:26.034422
340,2023-01-26 21:23:26.035345
340,2023-01-26 21:23:26.036031
331,2023-01-26 21:23:26.036773
318,2023-01-26 21:23:26.037692
333,2023-01-26 21:23:26.038486
388,2023-01-26 21:23:26.039473
417,2023-01-26 21:23:26.111018
407,2023-01-26 21:23:26.111825
398,2023-01-26 21:23:26.112761
385,2023-01-26 21:23:26.113845
371,2023-01-26 21:23:26.114641
359,2023-01-26 21:23:26.115167
354,2023-01-26 21:23:26.116001
344,2023-01-26 21:23:26.117106
334,2023-01-26 21:23:26.118428
334,2023-01-26 21:23:26.119049
340,2023-01-26 21:23:26.119778
344,2023-01-26 21:23:26.120563
344,2023-01-26 21:23:26.121666
344,2023-01-26 21:23:26.122359
345,2023-01-26 21:23:26.123086
346,2023-01-26 21:23:26.219736
347,2023-01-26 21:23:26.220393
347,2023-01-26 21:23:26.220826
348,2023-01-26 21:23:26.221491
348,2023-01-26 21:23:26.222732
347,2023-01-26 21:23:26.223512
347,2023-01-26 21:23:26.224053
348,2023-01-26 21:23:26.224895
348,2023-01-26 21:23:26.225776
347,2023-01-26 21:23:26.226494
347,2023-01-26 21:23:26.227042
348,2023-01-26 21:23:26.228181
349,2023-01-26 21:23:26.228616
350,2023-01-26 21:23:26.229233
351,2023-01-26 21:23:26.229647
351,2023-01-26 21:23:26.230487
350,2023-01-26 21:23:26.231108
351,2023-01-26 21:23:26.231924
353,2023-01-26 21:23:26.232516
355,2023-01-26 21:23:26.233532
357,2023-01-26 21:23:26.234087
357,2023-01-26 21:23:26.234687
358,2023-01-26 21:23:26.303862
359,2023-01-26 21:23:26.304483
359,2023-01-26 21:23:26.305248
359,2023-01-26 21:23:26.305888
362,2023-01-26 21:23:26.307040
364,2023-01-26 21:23:26.307556
366,2023-01-26 21:23:26.308419
368,2023-01-26 21:23:26.309162
370,2023-01-26 21:23:26.310276
371,2023-01-26 21:23:26.310717
373,2023-01-26 21:23:26.311299
377,2023-01-26 21:23:26.311855
380,2023-01-26 21:23:26.312593
382,2023-01-26 21:23:26.313170
382,2023-01-26 21:23:26.314148
383,2023-01-26 21:23:26.394756
383,2023-01-26 21:23:26.395800
381,2023-01-26 21:23:26.396629
378,2023-01-26 21:23:26.397476
375,2023-01-26 21:23:26.398618
369,2023-01-26 21:23:26.399558
364,2023-01-26 21:23:26.400174
360,2023-01-26 21:23:26.401102
356,2023-01-26 21:23:26.402412
350,2023-01-26 21:23:26.402997
344,2023-01-26 21:23:26.403960
339,2023-01-26 21:23:26.405530
335,2023-01-26 21:23:26.406455
332,2023-01-26 21:23:26.407213
330,2023-01-26 21:23:26.407996
328,2023-01-26 21:23:26.411547
327,2023-01-26 21:23:26.412290
324,2023-01-26 21:23:26.412845
324,2023-01-26 21:23:26.414169
326,2023-01-26 21:23:26.486823
328,2023-01-26 21:23:26.487967
327,2023-01-26 21:23:26.488614
324,2023-01-26 21:23:26.489557
324,2023-01-26 21:23:26.490143
325,2023-01-26 21:23:26.491027
326,2023-01-26 21:23:26.491671
326,2023-01-26 21:23:26.492889
327,2023-01-26 21:23:26.493762
328,2023-01-26 21:23:26.494426
328,2023-01-26 21:23:26.495062
328,2023-01-26 21:23:26.495827
329,2023-01-26 21:23:26.496593
329,2023-01-26 21:23:26.497126
328,2023-01-26 21:23:26.498494
327,2023-01-26 21:23:26.499136
330,2023-01-26 21:23:26.499719
332,2023-01-26 21:23:26.568047
334,2023-01-26 21:23:26.569122
335,2023-01-26 21:23:26.569901
335,2023-01-26 21:23:26.570607
334,2023-01-26 21:23:26.571465
334,2023-01-26 21:23:26.572458
334,2023-01-26 21:23:26.573270
335,2023-01-26 21:23:26.574069
334,2023-01-26 21:23:26.574754
334,2023-01-26 21:23:26.575909
335,2023-01-26 21:23:26.576650
335,2023-01-26 21:23:26.577327
335,2023-01-26 21:23:26.578416
335,2023-01-26 21:23:26.579104
334,2023-01-26 21:23:26.580016
335,2023-01-26 21:23:26.580840
334,2023-01-26 21:23:26.657939
332,2023-01-26 21:23:26.658664
331,2023-01-26 21:23:26.659357
330,2023-01-26 21:23:26.660053
331,2023-01-26 21:23:26.660892
332,2023-01-26 21:23:26.662072
332,2023-01-26 21:23:26.662810
333,2023-01-26 21:23:26.664206
332,2023-01-26 21:23:26.664834
332,2023-01-26 21:23:26.665707
332,2023-01-26 21:23:26.666446
334,2023-01-26 21:23:26.667138
335,2023-01-26 21:23:26.667768
334,2023-01-26 21:23:26.668292
334,2023-01-26 21:23:26.669026
334,2023-01-26 21:23:26.670094
336,2023-01-26 21:23:26.670957
337,2023-01-26 21:23:26.738601
337,2023-01-26 21:23:26.739685
336,2023-01-26 21:23:26.740328
336,2023-01-26 21:23:26.741252
337,2023-01-26 21:23:26.742158
337,2023-01-26 21:23:26.743408
336,2023-01-26 21:23:26.744321
336,2023-01-26 21:23:26.745183
337,2023-01-26 21:23:26.745708
339,2023-01-26 21:23:26.747671
339,2023-01-26 21:23:26.748435
337,2023-01-26 21:23:26.748935
337,2023-01-26 21:23:26.749656
338,2023-01-26 21:23:26.750633
338,2023-01-26 21:23:26.751213
339,2023-01-26 21:23:26.752403
339,2023-01-26 21:23:26.827583
339,2023-01-26 21:23:26.828709
339,2023-01-26 21:23:26.829543
339,2023-01-26 21:23:26.830392
338,2023-01-26 21:23:26.831616
339,2023-01-26 21:23:26.832357
339,2023-01-26 21:23:26.833160
340,2023-01-26 21:23:26.834101
340,2023-01-26 21:23:26.835009
340,2023-01-26 21:23:26.835732
340,2023-01-26 21:23:26.836315
340,2023-01-26 21:23:26.837471
341,2023-01-26 21:23:26.838522
340,2023-01-26 21:23:26.839186
341,2023-01-26 21:23:26.840141
343,2023-01-26 21:23:26.841448
343,2023-01-26 21:23:26.914177
341,2023-01-26 21:23:26.914987
341,2023-01-26 21:23:26.915956
341,2023-01-26 21:23:26.916933
341,2023-01-26 21:23:26.917652
342,2023-01-26 21:23:26.918310
344,2023-01-26 21:23:26.919736
344,2023-01-26 21:23:26.920500
343,2023-01-26 21:23:26.921187
343,2023-01-26 21:23:26.921706
342,2023-01-26 21:23:26.922865
343,2023-01-26 21:23:26.923664
342,2023-01-26 21:23:26.924158
342,2023-01-26 21:23:26.924743
342,2023-01-26 21:23:26.925631
339,2023-01-26 21:23:26.926252
337,2023-01-26 21:23:26.926987
338,2023-01-26 21:23:26.928155
343,2023-01-26 21:23:27.031808
346,2023-01-26 21:23:27.032589
345,2023-01-26 21:23:27.033257
344,2023-01-26 21:23:27.034427
343,2023-01-26 21:23:27.035024
344,2023-01-26 21:23:27.035470
343,2023-01-26 21:23:27.036285
344,2023-01-26 21:23:27.036964
345,2023-01-26 21:23:27.037427
343,2023-01-26 21:23:27.038264
343,2023-01-26 21:23:27.038967
344,2023-01-26 21:23:27.039626
347,2023-01-26 21:23:27.040177
348,2023-01-26 21:23:27.040729
349,2023-01-26 21:23:27.041794
351,2023-01-26 21:23:27.042570
357,2023-01-26 21:23:27.043125
358,2023-01-26 21:23:27.043571
354,2023-01-26 21:23:27.044243
350,2023-01-26 21:23:27.044826
349,2023-01-26 21:23:27.045261
347,2023-01-26 21:23:27.045972
346,2023-01-26 21:23:27.113931
345,2023-01-26 21:23:27.114753
344,2023-01-26 21:23:27.115344
341,2023-01-26 21:23:27.116398
338,2023-01-26 21:23:27.116967
339,2023-01-26 21:23:27.117490
342,2023-01-26 21:23:27.118111
343,2023-01-26 21:23:27.119059
342,2023-01-26 21:23:27.119726
339,2023-01-26 21:23:27.120488
338,2023-01-26 21:23:27.121214
340,2023-01-26 21:23:27.122319
343,2023-01-26 21:23:27.122880
345,2023-01-26 21:23:27.123283
345,2023-01-26 21:23:27.123923
343,2023-01-26 21:23:27.128966
344,2023-01-26 21:23:27.211145
340,2023-01-26 21:23:27.211803
326,2023-01-26 21:23:27.212492
331,2023-01-26 21:23:27.213077
373,2023-01-26 21:23:27.213818
411,2023-01-26 21:23:27.214667
398,2023-01-26 21:23:27.215798
394,2023-01-26 21:23:27.216349
402,2023-01-26 21:23:27.216990
396,2023-01-26 21:23:27.217433
383,2023-01-26 21:23:27.218337
371,2023-01-26 21:23:27.219056
357,2023-01-26 21:23:27.219717
345,2023-01-26 21:23:27.220713
340,2023-01-26 21:23:27.221314
344,2023-01-26 21:23:27.221859
350,2023-01-26 21:23:27.222716
351,2023-01-26 21:23:27.223691
348,2023-01-26 21:23:27.292859
346,2023-01-26 21:23:27.293527
345,2023-01-26 21:23:27.294093
346,2023-01-26 21:23:27.295104
347,2023-01-26 21:23:27.295789
347,2023-01-26 21:23:27.296270
347,2023-01-26 21:23:27.297420
348,2023-01-26 21:23:27.298230
349,2023-01-26 21:23:27.298850
350,2023-01-26 21:23:27.299574
349,2023-01-26 21:23:27.300493
348,2023-01-26 21:23:27.300974
346,2023-01-26 21:23:27.301587
347,2023-01-26 21:23:27.302232
350,2023-01-26 21:23:27.303370
351,2023-01-26 21:23:27.370603
350,2023-01-26 21:23:27.371255
352,2023-01-26 21:23:27.371916
352,2023-01-26 21:23:27.372344
352,2023-01-26 21:23:27.372912
351,2023-01-26 21:23:27.373538
353,2023-01-26 21:23:27.374650
356,2023-01-26 21:23:27.375117
358,2023-01-26 21:23:27.375751
358,2023-01-26 21:23:27.376258
361,2023-01-26 21:23:27.377610
361,2023-01-26 21:23:27.378582
362,2023-01-26 21:23:27.379132
362,2023-01-26 21:23:27.379896
362,2023-01-26 21:23:27.380699
363,2023-01-26 21:23:27.451457
366,2023-01-26 21:23:27.452141
367,2023-01-26 21:23:27.453607
368,2023-01-26 21:23:27.454322
370,2023-01-26 21:23:27.455039
374,2023-01-26 21:23:27.455758
378,2023-01-26 21:23:27.456796
377,2023-01-26 21:23:27.457262
377,2023-01-26 21:23:27.457953
378,2023-01-26 21:23:27.458548
380,2023-01-26 21:23:27.459505
382,2023-01-26 21:23:27.460324
378,2023-01-26 21:23:27.461142
374,2023-01-26 21:23:27.462193
371,2023-01-26 21:23:27.462890
367,2023-01-26 21:23:27.463355
363,2023-01-26 21:23:27.464476
359,2023-01-26 21:23:27.532611
353,2023-01-26 21:23:27.533251
347,2023-01-26 21:23:27.534261
346,2023-01-26 21:23:27.534907
347,2023-01-26 21:23:27.535872
343,2023-01-26 21:23:27.536452
335,2023-01-26 21:23:27.537555
329,2023-01-26 21:23:27.538742
327,2023-01-26 21:23:27.539381
327,2023-01-26 21:23:27.540056
324,2023-01-26 21:23:27.540588
324,2023-01-26 21:23:27.541659
326,2023-01-26 21:23:27.542468
328,2023-01-26 21:23:27.542987
328,2023-01-26 21:23:27.543642
328,2023-01-26 21:23:27.616602
330,2023-01-26 21:23:27.617449
329,2023-01-26 21:23:27.618071
329,2023-01-26 21:23:27.618859
330,2023-01-26 21:23:27.619812
332,2023-01-26 21:23:27.620575
329,2023-01-26 21:23:27.621356
326,2023-01-26 21:23:27.622486
328,2023-01-26 21:23:27.623065
333,2023-01-26 21:23:27.624103
334,2023-01-26 21:23:27.624739
333,2023-01-26 21:23:27.625640
332,2023-01-26 21:23:27.626433
332,2023-01-26 21:23:27.627108
331,2023-01-26 21:23:27.627647
333,2023-01-26 21:23:27.628814
337,2023-01-26 21:23:27.632884
337,2023-01-26 21:23:27.702258
336,2023-01-26 21:23:27.703092
337,2023-01-26 21:23:27.703761
341,2023-01-26 21:23:27.704186
339,2023-01-26 21:23:27.704831
335,2023-01-26 21:23:27.706989
334,2023-01-26 21:23:27.707696
335,2023-01-26 21:23:27.708573
336,2023-01-26 21:23:27.709331
333,2023-01-26 21:23:27.710441
331,2023-01-26 21:23:27.711034
331,2023-01-26 21:23:27.711495
332,2023-01-26 21:23:27.712632
333,2023-01-26 21:23:27.713298
334,2023-01-26 21:23:27.714230
334,2023-01-26 21:23:27.714904
336,2023-01-26 21:23:27.823765
338,2023-01-26 21:23:27.824924
336,2023-01-26 21:23:27.825572
333,2023-01-26 21:23:27.826256
333,2023-01-26 21:23:27.827316
333,2023-01-26 21:23:27.827913
332,2023-01-26 21:23:27.828638
334,2023-01-26 21:23:27.829316
334,2023-01-26 21:23:27.830151
335,2023-01-26 21:23:27.830692
336,2023-01-26 21:23:27.831282
336,2023-01-26 21:23:27.832230
335,2023-01-26 21:23:27.833259
337,2023-01-26 21:23:27.834032
336,2023-01-26 21:23:27.834696
331,2023-01-26 21:23:27.835547
328,2023-01-26 21:23:27.836211
330,2023-01-26 21:23:27.837057
332,2023-01-26 21:23:27.837681
335,2023-01-26 21:23:27.838795
338,2023-01-26 21:23:27.839410
338,2023-01-26 21:23:27.839830
334,2023-01-26 21:23:27.840565
328,2023-01-26 21:23:27.911086
329,2023-01-26 21:23:27.912276
334,2023-01-26 21:23:27.912772
336,2023-01-26 21:23:27.913560
331,2023-01-26 21:23:27.914543
326,2023-01-26 21:23:27.915249
329,2023-01-26 21:23:27.916021
334,2023-01-26 21:23:27.917107
336,2023-01-26 21:23:27.917551
335,2023-01-26 21:23:27.918238
334,2023-01-26 21:23:27.919215
330,2023-01-26 21:23:27.919816
327,2023-01-26 21:23:27.920408
328,2023-01-26 21:23:27.921029
330,2023-01-26 21:23:27.922131
332,2023-01-26 21:23:27.922793
335,2023-01-26 21:23:27.923722
335,2023-01-26 21:23:27.997633
334,2023-01-26 21:23:27.998517
335,2023-01-26 21:23:27.999164
333,2023-01-26 21:23:27.999625
330,2023-01-26 21:23:28.000284
331,2023-01-26 21:23:28.001420
335,2023-01-26 21:23:28.002236
338,2023-01-26 21:23:28.002919
338,2023-01-26 21:23:28.003914
336,2023-01-26 21:23:28.004745
331,2023-01-26 21:23:28.005407
326,2023-01-26 21:23:28.005952
329,2023-01-26 21:23:28.006899
336,2023-01-26 21:23:28.007331
339,2023-01-26 21:23:28.007986
341,2023-01-26 21:23:28.008663
342,2023-01-26 21:23:28.076301
345,2023-01-26 21:23:28.076880
347,2023-01-26 21:23:28.077530
350,2023-01-26 21:23:28.078749
349,2023-01-26 21:23:28.079276
344,2023-01-26 21:23:28.079918
340,2023-01-26 21:23:28.080548
335,2023-01-26 21:23:28.081686
332,2023-01-26 21:23:28.082372
333,2023-01-26 21:23:28.083005
335,2023-01-26 21:23:28.083672
334,2023-01-26 21:23:28.084510
332,2023-01-26 21:23:28.085163
329,2023-01-26 21:23:28.085665
331,2023-01-26 21:23:28.155835
336,2023-01-26 21:23:28.156862
335,2023-01-26 21:23:28.157505
330,2023-01-26 21:23:28.158107
326,2023-01-26 21:23:28.158903
329,2023-01-26 21:23:28.159536
333,2023-01-26 21:23:28.160118
335,2023-01-26 21:23:28.160959
329,2023-01-26 21:23:28.161871
322,2023-01-26 21:23:28.162571
322,2023-01-26 21:23:28.163268
323,2023-01-26 21:23:28.164172
313,2023-01-26 21:23:28.165088
305,2023-01-26 21:23:28.165871
331,2023-01-26 21:23:28.166610
400,2023-01-26 21:23:28.167484
420,2023-01-26 21:23:28.168985
397,2023-01-26 21:23:28.237467
373,2023-01-26 21:23:28.238514
357,2023-01-26 21:23:28.239474
358,2023-01-26 21:23:28.240120
357,2023-01-26 21:23:28.241008
346,2023-01-26 21:23:28.241589
328,2023-01-26 21:23:28.242958
320,2023-01-26 21:23:28.243731
324,2023-01-26 21:23:28.244297
334,2023-01-26 21:23:28.245247
336,2023-01-26 21:23:28.246057
335,2023-01-26 21:23:28.246674
333,2023-01-26 21:23:28.247397
331,2023-01-26 21:23:28.248197
333,2023-01-26 21:23:28.248863
342,2023-01-26 21:23:28.251352
341,2023-01-26 21:23:28.322410
329,2023-01-26 21:23:28.323256
327,2023-01-26 21:23:28.323863
335,2023-01-26 21:23:28.324697
339,2023-01-26 21:23:28.325595
336,2023-01-26 21:23:28.326384
333,2023-01-26 21:23:28.327158
334,2023-01-26 21:23:28.328061
338,2023-01-26 21:23:28.329220
339,2023-01-26 21:23:28.330122
338,2023-01-26 21:23:28.330847
339,2023-01-26 21:23:28.331353
341,2023-01-26 21:23:28.332448
342,2023-01-26 21:23:28.333243
346,2023-01-26 21:23:28.333997
350,2023-01-26 21:23:28.337269
349,2023-01-26 21:23:28.406087
345,2023-01-26 21:23:28.406937
345,2023-01-26 21:23:28.407606
349,2023-01-26 21:23:28.408758
350,2023-01-26 21:23:28.409430
353,2023-01-26 21:23:28.410157
355,2023-01-26 21:23:28.411145
353,2023-01-26 21:23:28.412203
354,2023-01-26 21:23:28.412873
358,2023-01-26 21:23:28.413604
362,2023-01-26 21:23:28.414508
368,2023-01-26 21:23:28.415546
371,2023-01-26 21:23:28.416072
368,2023-01-26 21:23:28.416842
368,2023-01-26 21:23:28.417969
372,2023-01-26 21:23:28.419316
376,2023-01-26 21:23:28.492159
373,2023-01-26 21:23:28.493093
369,2023-01-26 21:23:28.494461
372,2023-01-26 21:23:28.495494
375,2023-01-26 21:23:28.496483
373,2023-01-26 21:23:28.496726
371,2023-01-26 21:23:28.498007
369,2023-01-26 21:23:28.498684
362,2023-01-26 21:23:28.499346
357,2023-01-26 21:23:28.500691
355,2023-01-26 21:23:28.501402
352,2023-01-26 21:23:28.502333
348,2023-01-26 21:23:28.503062
341,2023-01-26 21:23:28.504232
334,2023-01-26 21:23:28.505396
329,2023-01-26 21:23:28.506290
325,2023-01-26 21:23:28.507107
324,2023-01-26 21:23:28.576413
323,2023-01-26 21:23:28.577191
322,2023-01-26 21:23:28.577815
323,2023-01-26 21:23:28.579041
322,2023-01-26 21:23:28.579769
318,2023-01-26 21:23:28.612392
321,2023-01-26 21:23:28.612989
324,2023-01-26 21:23:28.613535
321,2023-01-26 21:23:28.614053
321,2023-01-26 21:23:28.614484
322,2023-01-26 21:23:28.614883
322,2023-01-26 21:23:28.615664
323,2023-01-26 21:23:28.615983
327,2023-01-26 21:23:28.616378
329,2023-01-26 21:23:28.616871
324,2023-01-26 21:23:28.617352
319,2023-01-26 21:23:28.617775
320,2023-01-26 21:23:28.618106
322,2023-01-26 21:23:28.618703
327,2023-01-26 21:23:28.619176
330,2023-01-26 21:23:28.619668
327,2023-01-26 21:23:28.620198
329,2023-01-26 21:23:28.688382
333,2023-01-26 21:23:28.688989
333,2023-01-26 21:23:28.689707
328,2023-01-26 21:23:28.690328
324,2023-01-26 21:23:28.691046
326,2023-01-26 21:23:28.691653
327,2023-01-26 21:23:28.692272
327,2023-01-26 21:23:28.693444
330,2023-01-26 21:23:28.694167
334,2023-01-26 21:23:28.694748
334,2023-01-26 21:23:28.695328
330,2023-01-26 21:23:28.696050
329,2023-01-26 21:23:28.696802
331,2023-01-26 21:23:28.697544
335,2023-01-26 21:23:28.698524
334,2023-01-26 21:23:28.767237
328,2023-01-26 21:23:28.767810
327,2023-01-26 21:23:28.768515
330,2023-01-26 21:23:28.769277
329,2023-01-26 21:23:28.770628
329,2023-01-26 21:23:28.771335
330,2023-01-26 21:23:28.771947
332,2023-01-26 21:23:28.772681
334,2023-01-26 21:23:28.773154
333,2023-01-26 21:23:28.773943
332,2023-01-26 21:23:28.774517
331,2023-01-26 21:23:28.775739
331,2023-01-26 21:23:28.776499
331,2023-01-26 21:23:28.777175
332,2023-01-26 21:23:28.777646
332,2023-01-26 21:23:28.849223
332,2023-01-26 21:23:28.850027
334,2023-01-26 21:23:28.850671
334,2023-01-26 21:23:28.851717
333,2023-01-26 21:23:28.852407
333,2023-01-26 21:23:28.853339
336,2023-01-26 21:23:28.854042
334,2023-01-26 21:23:28.855239
330,2023-01-26 21:23:28.855648
331,2023-01-26 21:23:28.856258
333,2023-01-26 21:23:28.856943
333,2023-01-26 21:23:28.857843
333,2023-01-26 21:23:28.858483
333,2023-01-26 21:23:28.859211
332,2023-01-26 21:23:28.859952
332,2023-01-26 21:23:28.928086
333,2023-01-26 21:23:28.928814
333,2023-01-26 21:23:28.929283
335,2023-01-26 21:23:28.930507
335,2023-01-26 21:23:28.931081
333,2023-01-26 21:23:28.931698
334,2023-01-26 21:23:28.932175
335,2023-01-26 21:23:28.932955
334,2023-01-26 21:23:28.933713
333,2023-01-26 21:23:28.934963
336,2023-01-26 21:23:28.935834
339,2023-01-26 21:23:28.936464
342,2023-01-26 21:23:28.937052
342,2023-01-26 21:23:28.937511
341,2023-01-26 21:23:28.938866
341,2023-01-26 21:23:28.939592
343,2023-01-26 21:23:29.010182
349,2023-01-26 21:23:29.010941
355,2023-01-26 21:23:29.012078
352,2023-01-26 21:23:29.012969
349,2023-01-26 21:23:29.013696
347,2023-01-26 21:23:29.014310
344,2023-01-26 21:23:29.015454
340,2023-01-26 21:23:29.016103
338,2023-01-26 21:23:29.016953
338,2023-01-26 21:23:29.018002
336,2023-01-26 21:23:29.018661
335,2023-01-26 21:23:29.019262
336,2023-01-26 21:23:29.019924
337,2023-01-26 21:23:29.020983
336,2023-01-26 21:23:29.021625
335,2023-01-26 21:23:29.022487
336,2023-01-26 21:23:29.025764
339,2023-01-26 21:23:29.095838
339,2023-01-26 21:23:29.096584
336,2023-01-26 21:23:29.097288
333,2023-01-26 21:23:29.098560
332,2023-01-26 21:23:29.099247
334,2023-01-26 21:23:29.099913
335,2023-01-26 21:23:29.100768
329,2023-01-26 21:23:29.101874
