hart,time
327,2023-01-26 21:38:11.659945
327,2023-01-26 21:38:11.660558
326,2023-01-26 21:38:11.722214
328,2023-01-26 21:38:11.722893
331,2023-01-26 21:38:11.723619
334,2023-01-26 21:38:11.724556
335,2023-01-26 21:38:11.725083
337,2023-01-26 21:38:11.725556
337,2023-01-26 21:38:11.726206
337,2023-01-26 21:38:11.727388
340,2023-01-26 21:38:11.728268
346,2023-01-26 21:38:11.728789
349,2023-01-26 21:38:11.729237
345,2023-01-26 21:38:11.730215
339,2023-01-26 21:38:11.730924
336,2023-01-26 21:38:11.791061
335,2023-01-26 21:38:11.792267
333,2023-01-26 21:38:11.793593
331,2023-01-26 21:38:11.794204
330,2023-01-26 21:38:11.794837
329,2023-01-26 21:38:11.795688
327,2023-01-26 21:38:11.796194
327,2023-01-26 21:38:11.797042
328,2023-01-26 21:38:11.797669
327,2023-01-26 21:38:11.798481
327,2023-01-26 21:38:11.799077
329,2023-01-26 21:38:11.799609
330,2023-01-26 21:38:11.800157
329,2023-01-26 21:38:11.861964
328,2023-01-26 21:38:11.863168
328,2023-01-26 21:38:11.863664
330,2023-01-26 21:38:11.864637
334,2023-01-26 21:38:11.865421
336,2023-01-26 21:38:11.866278
332,2023-01-26 21:38:11.867170
344,2023-01-26 21:38:11.867961
395,2023-01-26 21:38:11.868818
453,2023-01-26 21:38:11.869379
465,2023-01-26 21:38:11.870256
444,2023-01-26 21:38:11.871307
408,2023-01-26 21:38:11.871852
371,2023-01-26 21:38:11.872517
349,2023-01-26 21:38:11.934991
340,2023-01-26 21:38:11.935584
335,2023-01-26 21:38:11.936373
331,2023-01-26 21:38:11.937015
332,2023-01-26 21:38:11.937863
337,2023-01-26 21:38:11.938661
340,2023-01-26 21:38:11.939246
340,2023-01-26 21:38:11.939880
340,2023-01-26 21:38:11.941020
339,2023-01-26 21:38:11.941667
339,2023-01-26 21:38:11.942422
342,2023-01-26 21:38:11.943195
346,2023-01-26 21:38:11.944095
347,2023-01-26 21:38:11.944714
346,2023-01-26 21:38:11.945441
344,2023-01-26 21:38:12.008744
344,2023-01-26 21:38:12.009359
345,2023-01-26 21:38:12.010222
346,2023-01-26 21:38:12.010769
346,2023-01-26 21:38:12.011941
345,2023-01-26 21:38:12.012577
345,2023-01-26 21:38:12.013185
348,2023-01-26 21:38:12.013819
351,2023-01-26 21:38:12.015033
351,2023-01-26 21:38:12.015673
351,2023-01-26 21:38:12.016273
352,2023-01-26 21:38:12.017044
355,2023-01-26 21:38:12.017545
355,2023-01-26 21:38:12.078648
353,2023-01-26 21:38:12.079683
352,2023-01-26 21:38:12.080658
355,2023-01-26 21:38:12.081366
360,2023-01-26 21:38:12.082165
362,2023-01-26 21:38:12.082836
363,2023-01-26 21:38:12.084141
365,2023-01-26 21:38:12.084935
368,2023-01-26 21:38:12.085528
371,2023-01-26 21:38:12.086913
375,2023-01-26 21:38:12.087937
379,2023-01-26 21:38:12.088903
380,2023-01-26 21:38:12.089667
381,2023-01-26 21:38:12.090643
385,2023-01-26 21:38:12.153171
389,2023-01-26 21:38:12.154161
390,2023-01-26 21:38:12.154729
390,2023-01-26 21:38:12.155532
395,2023-01-26 21:38:12.156103
399,2023-01-26 21:38:12.156643
399,2023-01-26 21:38:12.157384
399,2023-01-26 21:38:12.158537
399,2023-01-26 21:38:12.159339
401,2023-01-26 21:38:12.160219
402,2023-01-26 21:38:12.161172
400,2023-01-26 21:38:12.162029
393,2023-01-26 21:38:12.162887
385,2023-01-26 21:38:12.163521
376,2023-01-26 21:38:12.165932
370,2023-01-26 21:38:12.229461
366,2023-01-26 21:38:12.230313
360,2023-01-26 21:38:12.230995
349,2023-01-26 21:38:12.231994
339,2023-01-26 21:38:12.232462
335,2023-01-26 21:38:12.233206
333,2023-01-26 21:38:12.234357
330,2023-01-26 21:38:12.235263
326,2023-01-26 21:38:12.236080
321,2023-01-26 21:38:12.236794
317,2023-01-26 21:38:12.237473
317,2023-01-26 21:38:12.238113
318,2023-01-26 21:38:12.238981
317,2023-01-26 21:38:12.239640
314,2023-01-26 21:38:12.303240
311,2023-01-26 21:38:12.303825
313,2023-01-26 21:38:12.304563
318,2023-01-26 21:38:12.305705
319,2023-01-26 21:38:12.306575
318,2023-01-26 21:38:12.307327
319,2023-01-26 21:38:12.307893
319,2023-01-26 21:38:12.309276
317,2023-01-26 21:38:12.310184
315,2023-01-26 21:38:12.310983
315,2023-01-26 21:38:12.311792
316,2023-01-26 21:38:12.312670
317,2023-01-26 21:38:12.313892
318,2023-01-26 21:38:12.314414
320,2023-01-26 21:38:12.314930
320,2023-01-26 21:38:12.412599
320,2023-01-26 21:38:12.413180
321,2023-01-26 21:38:12.413819
322,2023-01-26 21:38:12.414965
320,2023-01-26 21:38:12.415817
317,2023-01-26 21:38:12.416540
316,2023-01-26 21:38:12.417391
319,2023-01-26 21:38:12.418476
322,2023-01-26 21:38:12.419183
323,2023-01-26 21:38:12.419991
321,2023-01-26 21:38:12.420574
318,2023-01-26 21:38:12.421282
316,2023-01-26 21:38:12.421959
317,2023-01-26 21:38:12.422579
318,2023-01-26 21:38:12.423575
318,2023-01-26 21:38:12.424109
317,2023-01-26 21:38:12.424642
316,2023-01-26 21:38:12.425
318,2023-01-26 21:38:12.425640
319,2023-01-26 21:38:12.426204
316,2023-01-26 21:38:12.426654
313,2023-01-26 21:38:12.489074
315,2023-01-26 21:38:12.490091
316,2023-01-26 21:38:12.490924
315,2023-01-26 21:38:12.491534
315,2023-01-26 21:38:12.492461
316,2023-01-26 21:38:12.493766
317,2023-01-26 21:38:12.494656
317,2023-01-26 21:38:12.495335
315,2023-01-26 21:38:12.496106
314,2023-01-26 21:38:12.496675
315,2023-01-26 21:38:12.497335
317,2023-01-26 21:38:12.498207
318,2023-01-26 21:38:12.499085
318,2023-01-26 21:38:12.499549
318,2023-01-26 21:38:12.564739
320,2023-01-26 21:38:12.565857
322,2023-01-26 21:38:12.566546
321,2023-01-26 21:38:12.567425
318,2023-01-26 21:38:12.568152
316,2023-01-26 21:38:12.569130
318,2023-01-26 21:38:12.569888
318,2023-01-26 21:38:12.570440
317,2023-01-26 21:38:12.571111
317,2023-01-26 21:38:12.571812
317,2023-01-26 21:38:12.572411
317,2023-01-26 21:38:12.572965
315,2023-01-26 21:38:12.573642
314,2023-01-26 21:38:12.574505
314,2023-01-26 21:38:12.638201
314,2023-01-26 21:38:12.638932
314,2023-01-26 21:38:12.639731
316,2023-01-26 21:38:12.640384
317,2023-01-26 21:38:12.641164
317,2023-01-26 21:38:12.641855
316,2023-01-26 21:38:12.642698
316,2023-01-26 21:38:12.643326
318,2023-01-26 21:38:12.644079
317,2023-01-26 21:38:12.645088
314,2023-01-26 21:38:12.645937
312,2023-01-26 21:38:12.646641
313,2023-01-26 21:38:12.647213
314,2023-01-26 21:38:12.648157
317,2023-01-26 21:38:12.649355
319,2023-01-26 21:38:12.712678
318,2023-01-26 21:38:12.713548
316,2023-01-26 21:38:12.714719
315,2023-01-26 21:38:12.715303
317,2023-01-26 21:38:12.716114
319,2023-01-26 21:38:12.716715
318,2023-01-26 21:38:12.717636
319,2023-01-26 21:38:12.718622
321,2023-01-26 21:38:12.719213
322,2023-01-26 21:38:12.720094
323,2023-01-26 21:38:12.720751
323,2023-01-26 21:38:12.721267
323,2023-01-26 21:38:12.722091
321,2023-01-26 21:38:12.723285
321,2023-01-26 21:38:12.786157
323,2023-01-26 21:38:12.786866
324,2023-01-26 21:38:12.787548
323,2023-01-26 21:38:12.788872
322,2023-01-26 21:38:12.789512
323,2023-01-26 21:38:12.790157
325,2023-01-26 21:38:12.790842
326,2023-01-26 21:38:12.792078
326,2023-01-26 21:38:12.793072
327,2023-01-26 21:38:12.793826
330,2023-01-26 21:38:12.794933
332,2023-01-26 21:38:12.795608
336,2023-01-26 21:38:12.796454
339,2023-01-26 21:38:12.797219
339,2023-01-26 21:38:12.800976
340,2023-01-26 21:38:12.866419
346,2023-01-26 21:38:12.867247
348,2023-01-26 21:38:12.867955
345,2023-01-26 21:38:12.869073
341,2023-01-26 21:38:12.869639
338,2023-01-26 21:38:12.870655
336,2023-01-26 21:38:12.871528
334,2023-01-26 21:38:12.872343
331,2023-01-26 21:38:12.873002
330,2023-01-26 21:38:12.873880
330,2023-01-26 21:38:12.875102
329,2023-01-26 21:38:12.875698
330,2023-01-26 21:38:12.876413
331,2023-01-26 21:38:12.876934
331,2023-01-26 21:38:12.940471
329,2023-01-26 21:38:12.941106
328,2023-01-26 21:38:12.941922
329,2023-01-26 21:38:12.942655
330,2023-01-26 21:38:12.943363
331,2023-01-26 21:38:12.944288
333,2023-01-26 21:38:12.945026
334,2023-01-26 21:38:12.946207
335,2023-01-26 21:38:12.947179
338,2023-01-26 21:38:12.949178
336,2023-01-26 21:38:12.950113
339,2023-01-26 21:38:12.951054
374,2023-01-26 21:38:12.951724
448,2023-01-26 21:38:12.952296
481,2023-01-26 21:38:12.952903
473,2023-01-26 21:38:13.015138
441,2023-01-26 21:38:13.015937
404,2023-01-26 21:38:13.016531
376,2023-01-26 21:38:13.017436
358,2023-01-26 21:38:13.018278
347,2023-01-26 21:38:13.019079
337,2023-01-26 21:38:13.019795
336,2023-01-26 21:38:13.020982
342,2023-01-26 21:38:13.021684
349,2023-01-26 21:38:13.022465
350,2023-01-26 21:38:13.023022
348,2023-01-26 21:38:13.023836
348,2023-01-26 21:38:13.024611
348,2023-01-26 21:38:13.025474
349,2023-01-26 21:38:13.090502
351,2023-01-26 21:38:13.091522
351,2023-01-26 21:38:13.092293
351,2023-01-26 21:38:13.092957
352,2023-01-26 21:38:13.094182
352,2023-01-26 21:38:13.095022
352,2023-01-26 21:38:13.096064
351,2023-01-26 21:38:13.096800
351,2023-01-26 21:38:13.097886
351,2023-01-26 21:38:13.098654
351,2023-01-26 21:38:13.099199
351,2023-01-26 21:38:13.100677
352,2023-01-26 21:38:13.101792
353,2023-01-26 21:38:13.102815
353,2023-01-26 21:38:13.103703
355,2023-01-26 21:38:13.201067
358,2023-01-26 21:38:13.201916
361,2023-01-26 21:38:13.202620
361,2023-01-26 21:38:13.203270
361,2023-01-26 21:38:13.203903
364,2023-01-26 21:38:13.204516
367,2023-01-26 21:38:13.205146
369,2023-01-26 21:38:13.206024
370,2023-01-26 21:38:13.207272
373,2023-01-26 21:38:13.207881
375,2023-01-26 21:38:13.208482
376,2023-01-26 21:38:13.209252
380,2023-01-26 21:38:13.210141
386,2023-01-26 21:38:13.210783
390,2023-01-26 21:38:13.211499
393,2023-01-26 21:38:13.212259
395,2023-01-26 21:38:13.212926
400,2023-01-26 21:38:13.213648
403,2023-01-26 21:38:13.214451
405,2023-01-26 21:38:13.215083
407,2023-01-26 21:38:13.215558
409,2023-01-26 21:38:13.216060
410,2023-01-26 21:38:13.278759
410,2023-01-26 21:38:13.279392
411,2023-01-26 21:38:13.280442
411,2023-01-26 21:38:13.281035
409,2023-01-26 21:38:13.282067
406,2023-01-26 21:38:13.282739
402,2023-01-26 21:38:13.283393
397,2023-01-26 21:38:13.284310
389,2023-01-26 21:38:13.285228
381,2023-01-26 21:38:13.285627
374,2023-01-26 21:38:13.286268
367,2023-01-26 21:38:13.287462
360,2023-01-26 21:38:13.288240
352,2023-01-26 21:38:13.289011
347,2023-01-26 21:38:13.350465
341,2023-01-26 21:38:13.351479
336,2023-01-26 21:38:13.352054
332,2023-01-26 21:38:13.352796
330,2023-01-26 21:38:13.353668
327,2023-01-26 21:38:13.354530
324,2023-01-26 21:38:13.355152
324,2023-01-26 21:38:13.355744
324,2023-01-26 21:38:13.356708
324,2023-01-26 21:38:13.357190
324,2023-01-26 21:38:13.358125
324,2023-01-26 21:38:13.358643
325,2023-01-26 21:38:13.359526
326,2023-01-26 21:38:13.419974
325,2023-01-26 21:38:13.420845
325,2023-01-26 21:38:13.421467
326,2023-01-26 21:38:13.422407
327,2023-01-26 21:38:13.423081
327,2023-01-26 21:38:13.423851
328,2023-01-26 21:38:13.424478
330,2023-01-26 21:38:13.425401
330,2023-01-26 21:38:13.425973
331,2023-01-26 21:38:13.427038
332,2023-01-26 21:38:13.427976
333,2023-01-26 21:38:13.428604
333,2023-01-26 21:38:13.429266
332,2023-01-26 21:38:13.429820
333,2023-01-26 21:38:13.491440
332,2023-01-26 21:38:13.492203
332,2023-01-26 21:38:13.493175
331,2023-01-26 21:38:13.494141
332,2023-01-26 21:38:13.495400
332,2023-01-26 21:38:13.497230
332,2023-01-26 21:38:13.498050
332,2023-01-26 21:38:13.499223
333,2023-01-26 21:38:13.500129
333,2023-01-26 21:38:13.501064
333,2023-01-26 21:38:13.501848
333,2023-01-26 21:38:13.503110
333,2023-01-26 21:38:13.504014
332,2023-01-26 21:38:13.504703
332,2023-01-26 21:38:13.505442
333,2023-01-26 21:38:13.577848
333,2023-01-26 21:38:13.578824
333,2023-01-26 21:38:13.579509
332,2023-01-26 21:38:13.580911
334,2023-01-26 21:38:13.581886
335,2023-01-26 21:38:13.582782
333,2023-01-26 21:38:13.583428
331,2023-01-26 21:38:13.585013
332,2023-01-26 21:38:13.585961
333,2023-01-26 21:38:13.586598
333,2023-01-26 21:38:13.587364
333,2023-01-26 21:38:13.588745
335,2023-01-26 21:38:13.589631
335,2023-01-26 21:38:13.590573
334,2023-01-26 21:38:13.591473
335,2023-01-26 21:38:13.592489
335,2023-01-26 21:38:13.663805
335,2023-01-26 21:38:13.664708
336,2023-01-26 21:38:13.665920
337,2023-01-26 21:38:13.666452
338,2023-01-26 21:38:13.667094
338,2023-01-26 21:38:13.667659
337,2023-01-26 21:38:13.668805
338,2023-01-26 21:38:13.669622
338,2023-01-26 21:38:13.670372
339,2023-01-26 21:38:13.670943
339,2023-01-26 21:38:13.671685
340,2023-01-26 21:38:13.672516
341,2023-01-26 21:38:13.673176
340,2023-01-26 21:38:13.674205
340,2023-01-26 21:38:13.674959
341,2023-01-26 21:38:13.675803
341,2023-01-26 21:38:13.739144
340,2023-01-26 21:38:13.740213
340,2023-01-26 21:38:13.740833
340,2023-01-26 21:38:13.741429
339,2023-01-26 21:38:13.742139
339,2023-01-26 21:38:13.743236
340,2023-01-26 21:38:13.744185
341,2023-01-26 21:38:13.744920
340,2023-01-26 21:38:13.745666
339,2023-01-26 21:38:13.746558
340,2023-01-26 21:38:13.747484
341,2023-01-26 21:38:13.748242
340,2023-01-26 21:38:13.749231
339,2023-01-26 21:38:13.749836
339,2023-01-26 21:38:13.814712
340,2023-01-26 21:38:13.815732
340,2023-01-26 21:38:13.817125
339,2023-01-26 21:38:13.818004
339,2023-01-26 21:38:13.818769
339,2023-01-26 21:38:13.819521
339,2023-01-26 21:38:13.820669
340,2023-01-26 21:38:13.821642
340,2023-01-26 21:38:13.822426
340,2023-01-26 21:38:13.823668
339,2023-01-26 21:38:13.824616
339,2023-01-26 21:38:13.825322
340,2023-01-26 21:38:13.826225
340,2023-01-26 21:38:13.827238
339,2023-01-26 21:38:13.827742
339,2023-01-26 21:38:13.922603
341,2023-01-26 21:38:13.923713
340,2023-01-26 21:38:13.924613
339,2023-01-26 21:38:13.925030
338,2023-01-26 21:38:13.925495
339,2023-01-26 21:38:13.926464
340,2023-01-26 21:38:13.927106
340,2023-01-26 21:38:13.927775
341,2023-01-26 21:38:13.928424
340,2023-01-26 21:38:13.929081
339,2023-01-26 21:38:13.929701
339,2023-01-26 21:38:13.930411
340,2023-01-26 21:38:13.931503
340,2023-01-26 21:38:13.932313
339,2023-01-26 21:38:13.932803
339,2023-01-26 21:38:13.933449
339,2023-01-26 21:38:13.934412
339,2023-01-26 21:38:13.935136
339,2023-01-26 21:38:13.935847
341,2023-01-26 21:38:13.936461
342,2023-01-26 21:38:13.937103
342,2023-01-26 21:38:13.998467
340,2023-01-26 21:38:13.999161
340,2023-01-26 21:38:13.999807
342,2023-01-26 21:38:14.000986
342,2023-01-26 21:38:14.001707
340,2023-01-26 21:38:14.002371
340,2023-01-26 21:38:14.002952
341,2023-01-26 21:38:14.003542
343,2023-01-26 21:38:14.004395
344,2023-01-26 21:38:14.005242
346,2023-01-26 21:38:14.006243
349,2023-01-26 21:38:14.006746
350,2023-01-26 21:38:14.007454
350,2023-01-26 21:38:14.007978
352,2023-01-26 21:38:14.071845
358,2023-01-26 21:38:14.072587
361,2023-01-26 21:38:14.073117
359,2023-01-26 21:38:14.073765
357,2023-01-26 21:38:14.075113
354,2023-01-26 21:38:14.075655
350,2023-01-26 21:38:14.076300
348,2023-01-26 21:38:14.077998
347,2023-01-26 21:38:14.079063
345,2023-01-26 21:38:14.079785
341,2023-01-26 21:38:14.080484
339,2023-01-26 21:38:14.081288
337,2023-01-26 21:38:14.082133
336,2023-01-26 21:38:14.082995
336,2023-01-26 21:38:14.083814
335,2023-01-26 21:38:14.145258
335,2023-01-26 21:38:14.146010
333,2023-01-26 21:38:14.146529
332,2023-01-26 21:38:14.147142
333,2023-01-26 21:38:14.147930
334,2023-01-26 21:38:14.148548
333,2023-01-26 21:38:14.149280
332,2023-01-26 21:38:14.150184
335,2023-01-26 21:38:14.150984
339,2023-01-26 21:38:14.151687
336,2023-01-26 21:38:14.152885
341,2023-01-26 21:38:14.153965
385,2023-01-26 21:38:14.154612
446,2023-01-26 21:38:14.156923
466,2023-01-26 21:38:14.222211
453,2023-01-26 21:38:14.222932
422,2023-01-26 21:38:14.223551
381,2023-01-26 21:38:14.223986
346,2023-01-26 21:38:14.225028
328,2023-01-26 21:38:14.225921
327,2023-01-26 21:38:14.226487
330,2023-01-26 21:38:14.227158
332,2023-01-26 21:38:14.228215
335,2023-01-26 21:38:14.228787
336,2023-01-26 21:38:14.229435
333,2023-01-26 21:38:14.230175
331,2023-01-26 21:38:14.231198
332,2023-01-26 21:38:14.231812
334,2023-01-26 21:38:14.291585
334,2023-01-26 21:38:14.292386
334,2023-01-26 21:38:14.292894
334,2023-01-26 21:38:14.293539
335,2023-01-26 21:38:14.294271
335,2023-01-26 21:38:14.295630
335,2023-01-26 21:38:14.296145
337,2023-01-26 21:38:14.296803
338,2023-01-26 21:38:14.297363
338,2023-01-26 21:38:14.298474
338,2023-01-26 21:38:14.299234
340,2023-01-26 21:38:14.300088
341,2023-01-26 21:38:14.301024
341,2023-01-26 21:38:14.364273
342,2023-01-26 21:38:14.365189
344,2023-01-26 21:38:14.365962
345,2023-01-26 21:38:14.366926
345,2023-01-26 21:38:14.367610
346,2023-01-26 21:38:14.368351
348,2023-01-26 21:38:14.368942
350,2023-01-26 21:38:14.370264
352,2023-01-26 21:38:14.370927
354,2023-01-26 21:38:14.371713
357,2023-01-26 21:38:14.372473
359,2023-01-26 21:38:14.373421
360,2023-01-26 21:38:14.374452
362,2023-01-26 21:38:14.375181
365,2023-01-26 21:38:14.377618
368,2023-01-26 21:38:14.444121
371,2023-01-26 21:38:14.445064
376,2023-01-26 21:38:14.445820
380,2023-01-26 21:38:14.447129
382,2023-01-26 21:38:14.447797
385,2023-01-26 21:38:14.448370
389,2023-01-26 21:38:14.449111
392,2023-01-26 21:38:14.450215
396,2023-01-26 21:38:14.451175
400,2023-01-26 21:38:14.451956
403,2023-01-26 21:38:14.452978
404,2023-01-26 21:38:14.453705
405,2023-01-26 21:38:14.454727
406,2023-01-26 21:38:14.455839
405,2023-01-26 21:38:14.456647
401,2023-01-26 21:38:14.521907
396,2023-01-26 21:38:14.522881
392,2023-01-26 21:38:14.523630
387,2023-01-26 21:38:14.524677
378,2023-01-26 21:38:14.525659
369,2023-01-26 21:38:14.526605
363,2023-01-26 21:38:14.527402
358,2023-01-26 21:38:14.528292
351,2023-01-26 21:38:14.529
343,2023-01-26 21:38:14.529848
339,2023-01-26 21:38:14.530930
337,2023-01-26 21:38:14.531723
334,2023-01-26 21:38:14.532454
330,2023-01-26 21:38:14.533436
328,2023-01-26 21:38:14.534307
327,2023-01-26 21:38:14.598135
326,2023-01-26 21:38:14.598836
326,2023-01-26 21:38:14.599742
327,2023-01-26 21:38:14.600313
329,2023-01-26 21:38:14.601044
330,2023-01-26 21:38:14.601651
330,2023-01-26 21:38:14.602856
331,2023-01-26 21:38:14.603454
329,2023-01-26 21:38:14.604209
327,2023-01-26 21:38:14.604987
328,2023-01-26 21:38:14.606238
330,2023-01-26 21:38:14.606890
331,2023-01-26 21:38:14.640581
330,2023-01-26 21:38:14.641143
331,2023-01-26 21:38:14.641754
332,2023-01-26 21:38:14.642236
331,2023-01-26 21:38:14.642582
331,2023-01-26 21:38:14.643303
333,2023-01-26 21:38:14.644019
333,2023-01-26 21:38:14.644460
332,2023-01-26 21:38:14.645052
333,2023-01-26 21:38:14.708351
335,2023-01-26 21:38:14.709444
336,2023-01-26 21:38:14.710179
335,2023-01-26 21:38:14.710763
333,2023-01-26 21:38:14.711345
334,2023-01-26 21:38:14.711901
335,2023-01-26 21:38:14.712431
335,2023-01-26 21:38:14.713550
334,2023-01-26 21:38:14.714398
334,2023-01-26 21:38:14.715148
334,2023-01-26 21:38:14.715956
333,2023-01-26 21:38:14.716653
334,2023-01-26 21:38:14.717261
336,2023-01-26 21:38:14.718037
336,2023-01-26 21:38:14.718899
336,2023-01-26 21:38:14.785521
336,2023-01-26 21:38:14.786232
336,2023-01-26 21:38:14.786795
336,2023-01-26 21:38:14.787635
334,2023-01-26 21:38:14.788281
334,2023-01-26 21:38:14.788836
334,2023-01-26 21:38:14.789432
334,2023-01-26 21:38:14.790430
332,2023-01-26 21:38:14.791140
332,2023-01-26 21:38:14.791844
335,2023-01-26 21:38:14.792399
336,2023-01-26 21:38:14.793213
336,2023-01-26 21:38:14.793825
336,2023-01-26 21:38:14.794399
335,2023-01-26 21:38:14.795382
334,2023-01-26 21:38:14.862425
336,2023-01-26 21:38:14.863222
338,2023-01-26 21:38:14.863875
337,2023-01-26 21:38:14.864999
335,2023-01-26 21:38:14.865633
335,2023-01-26 21:38:14.866413
336,2023-01-26 21:38:14.867143
335,2023-01-26 21:38:14.868488
334,2023-01-26 21:38:14.869260
334,2023-01-26 21:38:14.870022
335,2023-01-26 21:38:14.870639
335,2023-01-26 21:38:14.871314
336,2023-01-26 21:38:14.871974
338,2023-01-26 21:38:14.872499
338,2023-01-26 21:38:14.935725
338,2023-01-26 21:38:14.936443
336,2023-01-26 21:38:14.936880
338,2023-01-26 21:38:14.937462
338,2023-01-26 21:38:14.938495
337,2023-01-26 21:38:14.939270
337,2023-01-26 21:38:14.939983
339,2023-01-26 21:38:14.940692
339,2023-01-26 21:38:14.941634
337,2023-01-26 21:38:14.942366
335,2023-01-26 21:38:14.943216
338,2023-01-26 21:38:14.944120
341,2023-01-26 21:38:14.944899
343,2023-01-26 21:38:14.945519
343,2023-01-26 21:38:14.947168
343,2023-01-26 21:38:15.013284
342,2023-01-26 21:38:15.014241
341,2023-01-26 21:38:15.014923
341,2023-01-26 21:38:15.015623
343,2023-01-26 21:38:15.016977
344,2023-01-26 21:38:15.017705
344,2023-01-26 21:38:15.018486
343,2023-01-26 21:38:15.019295
344,2023-01-26 21:38:15.019941
344,2023-01-26 21:38:15.020785
343,2023-01-26 21:38:15.021453
342,2023-01-26 21:38:15.022696
342,2023-01-26 21:38:15.023407
342,2023-01-26 21:38:15.024138
342,2023-01-26 21:38:15.025089
343,2023-01-26 21:38:15.088676
343,2023-01-26 21:38:15.089398
342,2023-01-26 21:38:15.090359
343,2023-01-26 21:38:15.091254
344,2023-01-26 21:38:15.092103
345,2023-01-26 21:38:15.092801
343,2023-01-26 21:38:15.093365
343,2023-01-26 21:38:15.094519
344,2023-01-26 21:38:15.095254
343,2023-01-26 21:38:15.095953
340,2023-01-26 21:38:15.096448
340,2023-01-26 21:38:15.097240
341,2023-01-26 21:38:15.098214
341,2023-01-26 21:38:15.098866
340,2023-01-26 21:38:15.164060
339,2023-01-26 21:38:15.165055
339,2023-01-26 21:38:15.165580
339,2023-01-26 21:38:15.166433
339,2023-01-26 21:38:15.167676
340,2023-01-26 21:38:15.168581
339,2023-01-26 21:38:15.169219
337,2023-01-26 21:38:15.169993
335,2023-01-26 21:38:15.170945
336,2023-01-26 21:38:15.171579
338,2023-01-26 21:38:15.172465
339,2023-01-26 21:38:15.173145
